BANFN,BNFPO,LOEKZ,BLCKD,PSTYP,KNTTP,BANPRX,FEULIB,USERNAME,LTS,LIB_ORDER
1001212184,10,,,0,,05-Liberación concluida,2021-11-10T00:00:00.000Z,JRIVERA,2,1
0070057409,10,,,7,,05-Liberación concluida,2021-10-26T00:00:00.000Z,JADANAQUE,0,1
0070057408,10,,,0,,05-Liberación concluida,2021-10-26T00:00:00.000Z,JADANAQUE,0,1
0070057407,10,,,0,,05-Liberación concluida,2021-10-26T00:00:00.000Z,JADANAQUE,0,1
0070057406,10,,,0,,05-Liberación concluida,2021-10-26T00:00:00.000Z,JADANAQUE,0,1
0070057405,10,,,0,,05-Liberación concluida,2021-10-26T00:00:00.000Z,JADANAQUE,0,1
0070057068,10,,,0,,05-Liberación concluida,2021-10-26T00:00:00.000Z,JADANAQUE,1,1
0070057000,10,,,0,,05-Liberación concluida,2021-10-26T00:00:00.000Z,JADANAQUE,1,1
0070056989,10,,,0,,05-Liberación concluida,2021-10-26T00:00:00.000Z,JADANAQUE,1,1
1001135463,150,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,140,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,130,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,120,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,110,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,100,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,90,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,80,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,70,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,60,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,50,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,40,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,30,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,20,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135463,10,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,100,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,90,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,80,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,70,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,60,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,50,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,40,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,30,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,20,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135462,10,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,90,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,80,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,70,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,60,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,50,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,40,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,30,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,20,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135461,10,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135460,350,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135460,340,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135460,330,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135460,320,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135460,310,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135460,300,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
1001135460,290,,,7,,02-Activa,2021-10-22T00:00:00.000Z,,0,1
