odm_num,odm_oper,odm_tbreve,odm_respon,odm_cemplaza,odm_cclasif,odm_clasord,odm_clvctrl,odm_pavance,sp_num,sp_pos,sp_indlib,sp_fecsol,sp_prdolar,sp_bloq,sp_motbloq,sp_Lib1-SolPed,sp_FechaLib1,oc_num,oc_pos,oc_indlib,oc_indborr,oc_fecentra,oc_provecodi,oc_provenombre,oc_status,oc_FechaIniExtrema,oc_FechaFinExtrema,oc_PrecioNeto,oc_moneda,oc_preciodolar,oc_statuscorto,oc_lugarserv,oc_ordProv#,oc_creadoel,hes_num,hes_indlib,fac_num,fac_feccontab,Revision,Equipo,Ano,mes,Carena,Avance 2,Puerto,duenoep,supervveda
800448290,0010,190822163044 T51 SH RELLEN TAMB WINCH PP,JAVIER ENRIQUE PAZ,FP51,06. SISTEMAS HIDRAULICOS,TM01,PM03,0,10507514,10,B,2019-09-17T00:00:00.000Z,0,,,SA,,,0,,,2019-08-23T00:00:00.000Z,204905,,LIB. KKMP NLIQ PREC,2019-05-15T00:00:00.000Z,2019-05-20T00:00:00.000Z,0,,0,LIB.,,800137298,,,,,,VEDA.2,300001353,2019,5,FLOTE,falta,Callao,Manuel Gomez,Miguel Tapia
800448420,0020,PM T56 PA BOMBA INYECCIÓN,,FP56,09. PANGA,TM06,PM04,0,10507431,10,B,2019-09-09T00:00:00.000Z,5288,,,JE,,,0,,,2019-09-09T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-15T00:00:00.000Z,2019-10-11T00:00:00.000Z,0,,0,ABIE,,800137440,,,,,,CHIN,300013234,2019,9,FLOTE,falta,Callao,Victor Rodriguez,Manuel Gomez
800448420,0010,PM T56 PA ADIC. INSPECCIÓN CAT 340,,FP56,09. PANGA,TM06,PM04,0,10507431,20,B,2019-09-09T00:00:00.000Z,1613.87,,,JE,,,0,,,2019-09-09T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-15T00:00:00.000Z,2019-10-11T00:00:00.000Z,0,,0,ABIE,,800137440,,,,,,CHIN,300013234,2019,9,FLOTE,falta,Callao,Victor Rodriguez,Manuel Gomez
800448200,0030,T42 PA REP. BOMBA INYECCIÓN,,FP42,09. PANGA,TM06,PM04,0,10507430,20,B,2019-09-09T00:00:00.000Z,3351.59,,,JE,,,0,,,2019-08-21T00:00:00.000Z,,,LIB. EDET FMAT NLIQ PREC,2019-08-28T00:00:00.000Z,2019-09-27T00:00:00.000Z,0,,0,LIB.,,800137419,,,,,,CAR.2,,2019,8,FLOTE,falta,Callao,Gilmer Tirado,Gilmer Tirado
800448200,0020,T42 PA REP. TURBOCOMPRESOR,,FP42,09. PANGA,TM06,PM04,0,10507430,10,B,2019-09-09T00:00:00.000Z,1105.91,,,JE,,,0,,,2019-08-21T00:00:00.000Z,,,LIB. EDET FMAT NLIQ PREC,2019-08-28T00:00:00.000Z,2019-09-27T00:00:00.000Z,0,,0,LIB.,,800137419,,,,,,CAR.2,,2019,8,FLOTE,falta,Callao,Gilmer Tirado,Gilmer Tirado
800448388,0020,T414CA Desmon/mont engareta x calibracio,,F414,01. CASCO,TM02,PM03,0,10507403,20,B,2019-09-05T00:00:00.000Z,589.62,,,JE,,,0,,,2019-09-05T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-26T00:00:00.000Z,2019-10-17T00:00:00.000Z,0,,0,ABIE,,800137358,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,Nepthaly Collazos
800448388,0010,T414 CA Calibracion espesores,,F414,01. CASCO,TM02,PM03,0,10507403,10,B,2019-09-05T00:00:00.000Z,589.62,,,JE,,,0,,,2019-09-05T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-26T00:00:00.000Z,2019-10-17T00:00:00.000Z,0,,0,ABIE,,800137358,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,Nepthaly Collazos
800448386,0010,T414 CA Limpieza y filmacion submarina,,F414,01. CASCO,TM02,PM03,0,10507401,10,B,2019-09-05T00:00:00.000Z,589.62,,,JE,,,0,,,2019-09-05T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-26T00:00:00.000Z,2019-10-17T00:00:00.000Z,0,,0,ABIE,,800137358,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,Nepthaly Collazos
800448387,0010,T218 CA Limpieza y filmacion submarina,,F218,01. CASCO,TM02,PM03,0,10507402,10,B,2019-09-05T00:00:00.000Z,589.62,,,JE,,,0,,,2019-09-05T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-26T00:00:00.000Z,2019-10-17T00:00:00.000Z,0,,0,ABIE,,800137327,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Javier Paz,Nepthaly Collazos
800448404,0020,T57 CA Desmon/mont engareta x calibracio,,FP57,01. CASCO,TM02,PM03,0,10507415,20,B,2019-09-04T00:00:00.000Z,234.95,,,JE,,,0,,,2019-09-04T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-25T00:00:00.000Z,2019-10-16T00:00:00.000Z,0,,0,ABIE,,800137449,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Manuel Gomez,Miguel Tapia
800448404,0010,T57 CA Calibracion espesores,,FP57,01. CASCO,TM02,PM03,0,10507415,10,B,2019-09-04T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-04T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-25T00:00:00.000Z,2019-10-16T00:00:00.000Z,0,,0,ABIE,,800137449,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Manuel Gomez,Miguel Tapia
800448403,0010,T57 CA Limpieza y filmacion submarina,,FP57,01. CASCO,TM02,PM03,0,10507414,10,B,2019-09-04T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-04T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-25T00:00:00.000Z,2019-10-16T00:00:00.000Z,0,,0,ABIE,,800137449,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Manuel Gomez,Miguel Tapia
800426363,0020,T35 MC VERIFICAR TORQUE PERNOS AMARRE MO,,FP37,03. MOTOR PRINCIPAL Y CAJA,TM02,PM03,0,10482269,20,B,2019-09-04T00:00:00.000Z,734.21,,,JE,,,0,,,2018-12-20T00:00:00.000Z,203685,,LIB. NOTI EDET IMPP MACO NLIQ PREC,2019-09-12T00:00:00.000Z,2019-10-27T00:00:00.000Z,0,,0,LIB.,,800137417,,,,,,VEDA.2,300012367,2019,9,FLOTE,falta,Callao,Gilmer Tirado,David Benavides
800448374,0020,T23 CA Desmon/mont engareta x calibracio,,FP23,01. CASCO,TM02,PM03,0,10507394,20,B,2019-09-03T00:00:00.000Z,5286.34,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137395,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,David Benavides
800448374,0010,T23 CA Calibracion espesores,,FP23,01. CASCO,TM02,PM03,0,10507394,10,B,2019-09-03T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137395,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,David Benavides
800448373,0010,T23 CA Limpieza y filmacion submarina,,FP23,01. CASCO,TM02,PM03,0,10507393,10,B,2019-09-03T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137395,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,David Benavides
800448376,0020,T32 CA Desmon/mont engareta x calibracio,,FP32,01. CASCO,TM02,PM03,0,10507396,20,B,2019-09-03T00:00:00.000Z,5286.34,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137411,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Javier Paz,Nepthaly Collazos
800448376,0010,T32 CA Calibracion espesores,,FP32,01. CASCO,TM02,PM03,0,10507396,10,B,2019-09-03T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137411,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Javier Paz,Nepthaly Collazos
800448375,0010,T32 CA Limpieza y filmacion submarina,,FP32,01. CASCO,TM02,PM03,0,10507395,10,B,2019-09-03T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137411,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Javier Paz,Nepthaly Collazos
800448358,0020,T21 CA Desmon/mont engareta x calibracio,,FP21,01. CASCO,TM02,PM03,0,10507384,20,B,2019-09-03T00:00:00.000Z,5286.34,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137391,,,,,,CAR.2,,2019,9,FLOTE,falta,Sur,Alvaro Chavarri,David Benavides
800448358,0010,T21 CA Calibracion espesores,,FP21,01. CASCO,TM02,PM03,0,10507384,10,B,2019-09-03T00:00:00.000Z,1027.9,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137391,,,,,,CAR.2,,2019,9,FLOTE,falta,Sur,Alvaro Chavarri,David Benavides
800448357,0010,T21 CA Limpieza y filmacion submarina,,FP21,01. CASCO,TM02,PM03,0,10507383,10,B,2019-09-03T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE IMPR KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137391,,,,,,CAR.2,,2019,9,FLOTE,falta,Sur,Alvaro Chavarri,David Benavides
800448378,0020,T36 CA Desmon/mont engareta x calibracio,,FP36,01. CASCO,TM02,PM03,0,10507398,20,B,2019-09-03T00:00:00.000Z,5286.34,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137416,,,,,,CHIN,,2019,9,FLOTE,falta,Sur,David Benavides,Alvaro Chavarri
800448378,0010,T36 CA Calibracion espesores,,FP36,01. CASCO,TM02,PM03,0,10507398,10,B,2019-09-03T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137416,,,,,,CHIN,,2019,9,FLOTE,falta,Sur,David Benavides,Alvaro Chavarri
800448377,0010,T36 CA Limpieza y filmacion submarina,,FP36,01. CASCO,TM02,PM03,0,10507397,10,B,2019-09-03T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137416,,,,,,CHIN,,2019,9,FLOTE,falta,Sur,David Benavides,Alvaro Chavarri
800448400,0010,T419 SA Adic. Mtto Purificador Westfalia,,F419,07. SISTEMAS AUXILIARES,TM02,PM04,0,10507411,10,B,2019-09-03T00:00:00.000Z,1500,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137383,,,,,,CHIN,300015176,2019,9,FLOTE,falta,Callao,Gilmer Tirado,Victor Rodriguez
800448401,0010,T419 SF Adic. Mtto Planta de Ozono,,F419,08. SISTEMAS DE FRIO RSW,TM06,PM03,0,10507412,10,B,2019-09-03T00:00:00.000Z,1170.9,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137350,,,,,,VEDA.2,,2019,9,FLOTE,falta,Callao,Gilmer Tirado,Victor Rodriguez
800448372,0010,T42 CA Adicionales Post Arenado,,FP42,01. CASCO,TM02,PM03,0,10507392,10,B,2019-09-03T00:00:00.000Z,15000,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137427,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Gilmer Tirado,Gilmer Tirado
800448380,0020,T22 CA Desmon/mont engareta x calibracio,,FP22,01. CASCO,TM02,PM03,0,10507400,20,B,2019-09-03T00:00:00.000Z,5286.34,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137392,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,Alvaro Chavarri
800448380,0010,T22 CA Calibracion espesores,,FP22,01. CASCO,TM02,PM03,0,10507400,10,B,2019-09-03T00:00:00.000Z,881.06,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137392,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,Alvaro Chavarri
800448359,0010,T22 CA Limpieza y filmacion submarina,,FP22,01. CASCO,TM02,PM03,0,10507389,10,B,2019-09-03T00:00:00.000Z,587.37,,,JE,,,0,,,2019-09-03T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-24T00:00:00.000Z,2019-10-15T00:00:00.000Z,0,,0,ABIE,,800137392,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Alvaro Chavarri,Alvaro Chavarri
800448364,0010,T56 CA Adicionales Post Arenado,,FP56,01. CASCO,TM02,PM03,0,10507390,10,B,2019-09-02T00:00:00.000Z,15000,,,JE,,,0,,,2019-09-02T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-23T00:00:00.000Z,2019-10-14T00:00:00.000Z,0,,0,ABIE,,800137441,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Victor Rodriguez,Manuel Gomez
800448355,0010,T41 CA Adicionales Post Arenado,,FP41,01. CASCO,TM02,PM03,0,10507381,10,B,2019-09-02T00:00:00.000Z,15000,,,JE,,,0,,,2019-09-02T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-23T00:00:00.000Z,2019-10-14T00:00:00.000Z,0,,0,ABIE,,800137426,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Miguel Tapia,Gilmer Tirado
800448356,0010,T54 CA Adicionales Post Arenado,,FP54,01. CASCO,TM02,PM03,0,10507382,10,B,2019-09-02T00:00:00.000Z,25044.13,,,JE,,,0,,,2019-09-02T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-23T00:00:00.000Z,2019-10-14T00:00:00.000Z,0,,0,ABIE,,800137439,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Victor Rodriguez,Manuel Gomez
800442696,0020,T424 PG Alin. y Cambio amort. motor,,F424,02. PROPULSION Y GOBIERNO,TM02,PM03,0,10500136,20,B,2019-09-02T00:00:00.000Z,3677.55,,,JE,,,0,,,2019-05-27T00:00:00.000Z,,,LIB. NOTP MACO NLIQ PREC,2019-08-05T00:00:00.000Z,2019-08-23T00:00:00.000Z,0,,0,LIB.,,800137386,,,,,,VEDA.2,,2019,8,FLOTE,falta,Callao,Javier Paz,Nepthaly Collazos
800447696,0050,T35 CA Desm Electrico en SM Proa,,FP35,01. CASCO,TM02,PM03,0,10505905,50,B,2019-09-01T00:00:00.000Z,735.51,,,JE,,,0,,,2019-08-06T00:00:00.000Z,,,LIB. NOTP KKMP NLIQ PREC,2019-08-27T00:00:00.000Z,2019-09-17T00:00:00.000Z,0,,0,LIB.,,800137414,,,,,,CAR.2,,2019,8,FLOTE,falta,Callao,Gilmer Tirado,Javier Paz
